Index,City ID,City Name,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
463,5367788,Lompoc,US,34.64,-120.46,8.89,86,1,4.1,1585384468
464,293842,Kiryat Gat,IL,31.61,34.76,20.56,64,40,5.7,1585384468
465,1175296,Kalat,PK,29.02,66.59,13.84,18,9,5.49,1585384469
466,780687,Berlevåg,NO,70.86,29.09,-1.35,97,100,14.36,1585384469
467,1505529,Irbeyskoye,RU,55.64,95.45,2.15,72,94,6.47,1585384469
468,6316343,Alta Floresta,BR,-9.88,-56.09,20.88,90,99,0.95,1585384469
469,2360541,Gayéri,BF,12.65,0.49,34.76,8,58,4.67,1585384470
470,4007812,El Rosario,MX,24.26,-107.18,16.11,88,62,0.45,1585384470
471,477940,Ust-Tsilma,RU,65.44,52.15,1.23,91,100,3.79,1585384470
472,1734971,Pekan,MY,3.48,103.4,32.0,75,40,2.6,1585384470
473,3897347,Calama,CL,-22.47,-68.93,8.0,65,0,7.2,1585384471
474,6541257,Monopoli,IT,40.96,17.29,14.0,71,40,2.6,1585384471
475,1860335,Kamogatachō-kamogata,JP,34.53,133.58,10.0,93,75,2.1,1585384471
476,5563397,Eureka,US,40.8,-124.16,9.0,87,90,1.5,1585384325
477,2864435,Neunkirchen,DE,49.35,7.18,12.22,57,56,4.1,1585384472
478,2027740,Amurzet,RU,47.7,131.1,1.53,66,42,4.46,1585384472
479,2146108,Traralgon,AU,-38.18,146.53,22.78,55,78,1.34,1585384472
480,1809858,Guangzhou,CN,23.12,113.25,23.89,53,75,5.0,1585384472
481,1254709,Tezu,IN,27.92,96.17,25.99,49,96,0.05,1585384472
482,293992,Ofakim,IL,31.31,34.62,20.56,27,72,0.45,1585384473
483,964712,Plettenberg Bay,ZA,-34.05,23.37,23.52,36,3,4.02,1585384473
484,863061,Usinsk,RU,65.99,57.53,-0.18,96,100,7.3,1585384473
485,2025456,Chernyshevskiy,RU,63.01,112.47,-3.36,92,100,4.21,1585384473
486,4453035,Asheboro,US,35.71,-79.81,20.0,88,1,1.6,1585384474
487,2178753,Kirakira,SB,-10.45,161.92,27.9,76,99,0.9,1585384474
488,6539213,Pachino,IT,36.72,15.09,15.0,81,40,2.1,1585384474
489,995573,Hoopstad,ZA,-27.83,25.91,25.77,21,9,5.05,1585384474
490,3981432,Todos Santos,MX,23.45,-110.22,19.44,73,23,6.19,1585384475
491,724784,Giraltovce,SK,49.11,21.52,12.22,40,14,3.6,1585384475
492,1516048,Khovd,MN,48.01,91.64,5.77,26,0,2.17,1585384475
493,3887127,Iquique,CL,-20.22,-70.14,19.0,68,23,2.1,1585384404
494,1803834,Liaocheng,CN,36.44,115.96,14.77,26,78,1.26,1585384475
495,3396016,Macapá,BR,0.04,-51.07,25.0,100,90,2.1,1585384295
496,2396853,Omboué,GA,-1.57,9.26,29.3,75,69,3.48,1585384476
497,1580240,Hue,VN,16.47,107.6,32.0,66,20,3.6,1585384269
498,1229989,Point Pedro,LK,9.82,80.23,28.5,65,52,5.6,1585384298
499,2640101,Poole,GB,50.72,-2.0,8.33,70,33,7.2,1585384477
500,3983805,Santa Rosalía,MX,27.32,-112.28,14.15,46,0,5.34,1585384477
501,3899539,Antofagasta,CL,-23.65,-70.4,15.0,93,20,3.6,1585384477
502,5916706,Carberry,CA,49.87,-99.36,-5.0,92,5,1.0,1585384477
503,218680,Boende,CD,-0.22,20.87,30.62,51,99,1.92,1585384477
504,2126710,Beringovskiy,RU,63.05,179.32,-16.12,87,0,6.21,1585384478
505,4946620,Palmer,US,42.16,-72.33,4.44,86,1,0.88,1585384478
506,3942259,Coracora,PE,-15.03,-73.78,9.39,31,100,0.17,1585384478
507,2229798,Kousséri,CM,12.08,15.03,35.0,10,4,5.7,1585384478
508,2646557,Horsham,GB,51.06,-0.33,8.33,70,55,5.7,1585384403
509,139223,Chālūs,IR,36.66,51.42,14.0,82,40,3.1,1585384479
510,2229752,Kumba,CM,4.64,9.45,29.89,65,97,0.63,1585384479
511,156963,Kishapu,TZ,-3.62,33.87,20.55,61,99,3.3,1585384479
512,5914132,Campbell River,CA,50.02,-125.24,8.0,93,90,5.1,1585384480
513,3853510,Jesús María,AR,-30.98,-64.09,17.78,100,20,3.1,1585384480
514,2194098,Ahipara,NZ,-35.17,173.17,15.97,75,0,5.34,1585384480
515,3094633,Krosno Odrzańskie,PL,52.05,15.1,11.67,61,0,1.0,1585384481
516,3929611,San Jerónimo,PE,-11.95,-75.28,8.87,28,100,1.47,1585384481
517,3394023,Natal,BR,-5.79,-35.21,24.0,100,75,2.1,1585384393
518,3446880,Tapes,BR,-30.67,-51.4,20.99,86,100,4.21,1585384482
519,634093,Tornio,FI,65.85,24.15,3.0,44,0,8.2,1585384482
520,961226,Ritchie,ZA,-29.04,24.6,22.0,64,0,8.2,1585384482
521,2121373,Seymchan,RU,62.88,152.43,-4.27,92,100,1.83,1585384482
522,962367,Richards Bay,ZA,-28.78,32.04,25.62,59,5,6.06,1585384483
523,1698289,Pundaguitan,PH,6.37,126.17,27.87,75,100,6.24,1585384483
524,1795632,Shenjiamen,CN,29.96,122.3,9.1,76,100,11.19,1585384483
525,1607730,Phibun Mangsahan,TH,15.24,105.23,39.0,33,20,2.1,1585384483
526,2643044,Margate,GB,51.38,1.39,10.56,75,21,6.7,1585384375
527,2063056,Port Augusta,AU,-32.5,137.77,31.0,10,99,5.1,1585384484
528,509026,Plesetsk,RU,62.71,40.29,5.4,69,100,5.27,1585384484
529,333795,Jijiga,ET,9.35,42.8,24.54,28,100,1.45,1585384484
530,1502073,Krasnosel'kup,RU,65.7,82.47,-5.35,96,100,8.27,1585384484
531,1497337,Kayerkan,RU,69.35,87.76,-12.0,85,40,5.0,1585384485
532,151479,Njombe,TZ,-9.33,34.77,22.75,37,95,1.83,1585384485
533,149854,Sirari,TZ,-1.23,34.43,18.11,61,100,1.64,1585384485
534,2013923,Ust'-Kut,RU,56.79,105.77,0.81,79,100,4.84,1585384486
535,2304548,Anloga,GH,5.79,0.9,29.0,74,20,4.6,1585384486
536,3372783,Ponta Delgada,PT,37.73,-25.67,14.0,76,20,4.1,1585384486
537,3353871,Otjimbingwe,NA,-22.35,16.13,30.82,17,0,2.88,1585384487
538,1498283,Mugur-Aksy,RU,50.35,90.5,-2.47,39,40,2.58,1585384487
539,4035249,Lufilufi,WS,-13.87,-171.6,26.67,88,87,1.34,1585384487
540,3385077,Conde,BR,-7.26,-34.91,24.0,100,40,1.5,1585384487
541,2326168,Ilesha,NG,7.14,5.26,29.17,63,75,2.08,1585384487
542,934649,Cap Malheureux,MU,-19.98,57.61,30.0,70,40,2.6,1585384488
543,2181625,Te Anau,NZ,-45.42,167.72,9.02,72,4,2.16,1585384488
544,347634,Ţahţā,EG,26.77,31.5,22.0,43,0,7.2,1585384488
545,3430340,Oberá,AR,-27.49,-55.12,21.32,56,100,1.04,1585384488
546,3354876,Okakarara,NA,-20.58,17.43,28.4,28,5,4.07,1585384489
547,539511,Kuli,RU,42.02,47.24,14.0,62,40,3.1,1585384489
548,738647,Trabzon Province,TR,40.92,39.83,10.0,93,75,0.33,1585384489
549,1737486,Bintulu,MY,3.17,113.03,28.0,88,75,3.03,1585384489
550,315621,Emirdağ,TR,39.02,31.15,9.39,55,100,5.38,1585384489
551,3393106,Paragominas,BR,-2.97,-47.48,22.37,95,100,1.01,1585384490
552,2511930,Requena,ES,39.49,-1.1,12.22,76,20,2.6,1585384490
553,5158275,Huron,US,41.15,-82.55,12.22,87,90,3.1,1585384203
554,2038446,Baoqing,CN,46.33,132.21,1.14,69,38,4.34,1585384490
555,1793899,Suicheng,CN,33.9,117.93,13.35,36,4,2.34,1585384491
556,3128174,Bermeo,ES,43.42,-2.72,10.56,81,42,2.1,1585384474
557,5364022,La Palma,US,33.85,-118.05,13.33,71,1,2.6,1585384491
558,1271883,Firozpur,IN,30.92,74.6,24.0,60,40,4.6,1585384491
559,694392,Shabo,UA,46.13,30.39,11.0,40,3,5.0,1585384492
560,3466750,Cassilândia,BR,-19.11,-51.73,20.78,83,100,1.93,1585384492
561,4465088,Elizabeth City,US,36.29,-76.25,16.11,93,90,1.5,1585384492
562,3435261,Concordia,AR,-31.39,-58.02,21.11,90,85,0.89,1585384492
563,5919850,Chapais,CA,49.78,-74.85,-19.0,77,1,1.0,1585384492
564,3601402,Savannah Bight,HN,16.45,-85.85,26.2,80,1,10.33,1585384493
565,3894426,Coyhaique,CL,-45.58,-72.07,7.0,87,20,1.5,1585384493
566,3663495,Manoel Urbano,BR,-8.84,-69.26,22.87,93,100,1.06,1585384493
567,2742765,Areosa,PT,41.72,-8.86,14.44,61,86,3.6,1585384493
568,1269153,Jatāra,IN,25.02,79.05,34.18,16,0,4.34,1585384494
569,258175,Lixouri,GR,38.2,20.43,16.0,93,75,2.1,1585384494
570,779350,Karasjok,NO,69.47,25.51,-3.0,79,100,26.2,1585384494
571,3402648,Carutapera,BR,-1.2,-46.02,26.11,84,97,3.41,1585384419
572,5847486,Kailua,US,21.4,-157.74,25.0,69,75,5.7,1585384494
573,4328010,Houma,US,29.6,-90.72,25.0,83,75,6.2,1585384495
